vertices,edges,exact_time,exact_size,greedy_time,greedy_size,random_time,random_size,greedy_local_improve_time,greedy_local_improve_size,greedy_brute_force_time,greedy_brute_force_size,recursive_time,recursive_size
5,10,1e-05,1,1e-05,1,2e-05,1,1e-05,1,1e-05,1,1e-05,1
10,20,0.00023,5,2e-05,5,4e-05,4,2e-05,5,0.00023,5,0.00023,5
15,30,0.00797,6,4e-05,6,6e-05,5,4e-05,6,0.00787,6,0.00794,6
20,40,0.34037,9,6e-05,9,7e-05,9,7e-05,9,0.33933,9,0.33927,9
25,50,,,7e-05,12,9e-05,11,0.0001,12,0.25696,12,0.00171,11
1000,2000,,,0.10223,470,0.03169,436,0.10393,473,0.35009,470,0.00678,398
2000,4000,,,0.40905,936,0.10888,878,0.41203,941,0.6623,936,0.0245,795
3000,6000,,,0.9713,1409,0.24577,1327,0.96751,1415,1.25535,1409,0.05148,1216
4000,8000,,,1.73328,1880,0.49017,1760,1.76726,1888,1.96075,1880,0.0847,1638
5000,10000,,,2.67787,2362,0.75235,2248,2.71153,2377,2.8915,2362,0.13003,2078
