vertices,edges,exact_time,exact_size,greedy_time,greedy_size,random_time,random_size,greedy_local_improve_time,greedy_local_improve_size,greedy_brute_force_time,greedy_brute_force_size,recursive_time,recursive_size
5,10,1e-05,1,0.00011,1,2e-05,1,1e-05,1,1e-05,1,7e-05,1
10,20,0.00024,5,1e-05,5,3e-05,4,2e-05,5,0.00024,5,0.00028,5
15,30,0.00797,6,4e-05,6,6e-05,5,5e-05,6,0.00798,6,0.00809,6
20,40,0.33054,9,6e-05,9,7e-05,9,7e-05,9,0.33128,9,0.32818,9
25,50,,,7e-05,12,9e-05,11,0.0001,12,0.25566,12,0.00193,11
1000,2000,,,0.10234,470,0.03108,436,0.10193,473,0.34047,470,0.01049,398
2000,4000,,,0.42003,936,0.10837,878,0.41726,941,0.6587,936,0.03246,795
3000,6000,,,0.93336,1409,0.24022,1327,0.94323,1415,1.20714,1409,0.06565,1216
4000,8000,,,1.70082,1880,0.46649,1760,1.71572,1888,1.93423,1880,0.09992,1638
5000,10000,,,2.83849,2362,0.77636,2248,2.75351,2377,2.93775,2362,0.14852,2078
5120,10240,,,2.7783,2408,0.77384,2285,2.7862,2417,3.01408,2408,0.16449,2097
